1stFlrSF,2ndFlrSF,3SsnPorch,Alley,BedroomAbvGr,BsmtCond,BsmtExposure,BsmtFinSF1,BsmtFinSF2,BsmtFinType1,BsmtFinType2,BsmtFullBath,BsmtHalfBath,BsmtQual,BsmtUnfSF,CentralAir,EnclosedPorch,ExterCond,ExterQual,Fence,FireplaceQu,Fireplaces,FullBath,Functional,GarageArea,GarageCars,GarageCond,GarageFinish,GarageQual,GarageYrBlt,GrLivArea,HalfBath,HeatingQC,Id,KitchenAbvGr,KitchenQual,LandSlope,LotArea,LotFrontage,LotShape,LowQualFinSF,MasVnrArea,MiscVal,OpenPorchSF,OverallQual,PavedDrive,PoolArea,PoolQC,SalePrice,SaleTime,ScreenPorch,Street,TotRmsAbvGrd,TotalBsmtSF,WoodDeckSF,YearBuilt,YearRemodAdd,ReferencePrice,TotalSF,Age,Remodeled,RecentRemodel,TimeSinceSold,TotalArea,BldgType_1Fam,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,Condition1_Artery,Condition1_Feedr,Condition1_Norm,Condition1_PosA,Condition1_PosN,Condition1_RRAe,Condition1_RRAn,Condition1_RRNe,Condition1_RRNn,Condition2_Artery,Condition2_Feedr,Condition2_Norm,Condition2_PosA,Condition2_PosN,Condition2_RRAe,Condition2_RRAn,Condition2_RRNn,Electrical_FuseA,Electrical_FuseF,Electrical_FuseP,Electrical_Mix,Electrical_SBrkr,Exterior1st_AsbShng,Exterior1st_AsphShn,Exterior1st_BrkComm,Exterior1st_BrkFace,Exterior1st_CBlock,Exterior1st_CemntBd,Exterior1st_HdBoard,Exterior1st_ImStucc,Exterior1st_MetalSd,Exterior1st_Plywood,Exterior1st_Stone,Exterior1st_Stucco,Exterior1st_VinylSd,Exterior1st_Wd Sdng,Exterior1st_WdShing,Exterior2nd_AsbShng,Exterior2nd_AsphShn,Exterior2nd_Brk Cmn,Exterior2nd_BrkFace,Exterior2nd_CBlock,Exterior2nd_CmentBd,Exterior2nd_HdBoard,Exterior2nd_ImStucc,Exterior2nd_MetalSd,Exterior2nd_Other,Exterior2nd_Plywood,Exterior2nd_Stone,Exterior2nd_Stucco,Exterior2nd_VinylSd,Exterior2nd_Wd Sdng,Exterior2nd_Wd Shng,Foundation_BrkTil,Foundation_CBlock,Foundation_PConc,Foundation_Slab,Foundation_Stone,Foundation_Wood,GarageType_2Types,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,GarageType_None,Heating_Floor,Heating_GasA,Heating_GasW,Heating_Grav,Heating_OthW,Heating_Wall,HouseStyle_1.5Fin,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Fin,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,LandContour_Bnk,LandContour_HLS,LandContour_Low,LandContour_Lvl,LotConfig_Corner,LotConfig_CulDSac,LotConfig_FR2,LotConfig_FR3,LotConfig_Inside,MSSubClass_0,MSSubClass_1,MSSubClass_10,MSSubClass_11,MSSubClass_12,MSSubClass_13,MSSubClass_14,MSSubClass_15,MSSubClass_2,MSSubClass_3,MSSubClass_4,MSSubClass_5,MSSubClass_6,MSSubClass_7,MSSubClass_8,MSSubClass_9,MSZoning_C (all),MSZoning_FV,MSZoning_RH,MSZoning_RL,MSZoning_RM,MasVnrType_BrkCmn,MasVnrType_BrkFace,MasVnrType_None,MasVnrType_Stone,MiscFeature_Gar2,MiscFeature_None,MiscFeature_Othr,MiscFeature_Shed,MiscFeature_TenC,MoSold_0,MoSold_1,MoSold_10,MoSold_11,MoSold_2,MoSold_3,MoSold_4,MoSold_5,MoSold_6,MoSold_7,MoSold_8,MoSold_9,Neighborhood_Blmngtn,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,OverallCond_0,OverallCond_1,OverallCond_2,OverallCond_3,OverallCond_4,OverallCond_5,OverallCond_6,OverallCond_7,OverallCond_8,RoofMatl_CompShg,RoofMatl_Membran,RoofMatl_Metal,RoofMatl_Roll,RoofMatl_Tar&Grv,RoofMatl_WdShake,RoofMatl_WdShngl,RoofStyle_Flat,RoofStyle_Gable,RoofStyle_Gambrel,RoofStyle_Hip,RoofStyle_Mansard,RoofStyle_Shed,SaleCondition_Abnorml,SaleCondition_AdjLand,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial,SaleType_COD,SaleType_CWD,SaleType_Con,SaleType_ConLD,SaleType_ConLI,SaleType_ConLw,SaleType_New,SaleType_Oth,SaleType_WD,YrSold_0,YrSold_1,YrSold_2,YrSold_3,YrSold_4
-0.8487339005219227,0.6554702079907898,-0.1034021597753669,1,3,1,3,-0.9890545250634352,-0.2932435333209808,6,6,0.0,-0.24912629941218234,1,0.26281623790561787,1,-0.3598793206321645,4,3,4,3,0,2,6,484.0,2.0,5,3,5,1957.0,-0.10437326870553656,0,4,1578,-0.2078470808021002,3,-0.2164156900585102,0.5254868872046384,0.596685269853238,0,-0.10126713615086837,-0.5685232210528927,-0.08965390217795896,0.174761372296354,6,0,-0.05754451876528897,3,,2010-03-01,-0.28614762492490503,1,6,676.0,-0.7395509644781357,1900,1993,2.49235639346328,-0.5414168608413733,112,1,0,2,0.35724550244700615,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
-0.4996764466748629,-0.7856980074927379,-0.1034021597753669,1,2,0,0,0.9757397425147477,-0.2932435333209808,2,6,1.0,-0.24912629941218234,2,-1.2746790400973995,1,-0.3598793206321645,2,3,0,3,0,1,6,580.0,2.0,5,3,2,1998.0,-1.0816612678274635,0,2,1579,-0.2078470808021002,3,-0.2164156900585102,0.12445468048176025,0.596685269853238,3,-0.10126713615086837,-0.5685232210528927,-0.08965390217795896,-0.7041559191148352,5,2,-0.05754451876528897,3,,2010-07-01,-0.28614762492490503,1,4,870.0,-0.1779905039506363,1996,1996,2.5087060071986063,-0.9113380965801353,16,0,1,2,-0.06326621085849521,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
-0.6898346118303507,1.0920455957431288,-0.1034021597753669,1,3,4,3,-0.1918448969541265,-0.2932435333209808,0,6,0.0,-0.24912629941218234,2,-0.08061835821635792,1,-0.3598793206321645,4,3,4,5,1,2,6,513.0,2.0,5,2,5,1997.0,0.3985228475092883,1,0,1580,-0.2078470808021002,3,-0.2164156900585102,-0.10207085992911788,0.02885419484905453,0,-0.10126713615086837,-0.5685232210528927,-0.08965390217795896,-0.12317669258879488,7,2,-0.05754451876528897,3,,2010-04-01,-0.28614762492490503,1,8,878.0,-0.7395509644781357,1997,1998,2.5087060071986063,0.039333610650599336,15,1,0,2,-0.11112077144334497,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
-0.3407771579832909,-0.7856980074927379,-0.1034021597753669,1,3,4,3,-0.541894450373228,3.7716009932298,2,5,1.0,-0.24912629941218234,2,-0.956262858262455,1,-0.3598793206321645,2,2,2,3,0,1,6,308.0,1.0,5,3,5,1977.0,-0.9574642512723852,1,0,1581,-0.2078470808021002,3,-0.2164156900585102,0.6542528193952111,-1.4853620051621015,0,-0.10126713615086837,-0.5685232210528927,-0.08965390217795896,0.5620808566470475,5,2,-0.05754451876528897,3,,2010-06-01,-0.28614762492490503,1,5,1026.0,1.7597885499822843,1977,2004,2.5087060071986063,-0.6306635925405851,35,1,0,2,0.4729622760861661,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
-0.7315131137822384,-0.7856980074927379,-0.1034021597753669,1,3,4,0,0.09496989842797608,-0.2932435333209808,0,6,1.0,-0.24912629941218234,4,-0.374016125764271,1,-0.3598793206321645,4,3,2,3,0,1,6,484.0,2.0,5,3,5,1977.0,-1.2628667509979874,0,4,1582,-0.2078470808021002,3,-0.2164156900585102,-0.33999955254393727,-0.06578431765164272,3,-0.10126713615086837,-0.5685232210528927,-0.08965390217795896,-0.7041559191148352,5,2,-0.05754451876528897,3,,2010-06-01,-0.28614762492490503,1,5,876.0,-0.7395509644781357,1972,1972,2.5087060071986063,-1.018692860798028,40,0,1,2,-0.528005366464909,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2.139093708154029,-0.7856980074927379,-0.1034021597753669,1,3,4,3,2.8095477255877186,-0.2932435333209808,2,6,1.0,-0.24912629941218234,2,-0.6014562556463742,1,-0.3598793206321645,4,2,4,2,1,2,6,850.0,3.0,5,2,5,2003.0,0.9808236136527697,1,0,1583,-0.2078470808021002,2,-0.2164156900585102,0.03271696162758111,0.5020467573525408,3,-0.10126713615086837,1.2399128775197723,-0.08965390217795896,-0.3317333380083991,8,2,-0.05754451876528897,3,,2010-05-01,-0.28614762492490503,1,8,1978.0,0.7473978605805951,2003,2003,2.5087060071986063,1.8320288299999847,9,0,1,2,0.4347020283814085,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
-0.2938888432874172,1.6882291897705166,-0.1034021597753669,1,4,4,3,-0.9890545250634352,-0.2932435333209808,6,6,0.0,-0.24912629941218234,2,1.0906983106764734,1,-0.3598793206321645,4,2,4,5,1,2,6,621.0,2.0,5,0,5,1997.0,1.2251456134332515,1,0,1584,-0.2078470808021002,2,-0.2164156900585102,-0.09720209831395195,0.26545047610079764,3,-0.10126713615086837,-0.5685232210528927,-0.08965390217795896,-0.13807359583305231,7,2,-0.05754451876528897,3,,2010-04-01,-0.28614762492490503,1,9,1040.0,1.8784280838965448,1997,1997,2.5087060071986063,0.7740023585513576,15,0,1,2,0.07807439839944738,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
-0.8044504921980419,-0.7856980074927379,-0.1034021597753669,1,1,4,0,0.5285796678245406,-0.2932435333209808,2,6,1.0,-0.24912629941218234,2,-0.874384411504898,1,-0.3598793206321645,4,2,4,3,0,1,6,420.0,2.0,5,0,5,2003.0,-1.3198752176134332,0,0,1585,-0.2078470808021002,2,-0.2164156900585102,-0.7301411082855233,0.02885419484905453,3,-0.10126713615086837,0.3922084563138356,-0.08965390217795896,-0.7041559191148352,6,2,-0.05754451876528897,3,,2010-04-01,-0.28614762492490503,1,4,848.0,0.36775135205496173,2003,2003,2.5087060071986063,-1.0911249908727505,9,0,1,2,-0.8683694660769579,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
-1.3462710175725825,-0.7856980074927379,-0.1034021597753669,1,2,2,4,-0.9890545250634352,-0.2932435333209808,4,4,0.0,-0.24912629941218234,3,-1.2746790400973995,0,-0.3598793206321645,2,3,4,3,0,1,2,240.0,1.0,5,3,5,1945.0,-1.7433666838996014,0,4,1586,-0.2078470808021002,3,3.8017482368240194,-0.17382103109998426,-0.11310357390199134,3,-0.10126713615086837,-0.5685232210528927,-0.08965390217795896,-0.7041559191148352,3,0,-0.05754451876528897,3,,2010-04-01,-0.28614762492490503,1,5,0.0,-0.7395509644781357,1945,2007,2.4519384773958044,-2.4569880151389487,67,1,0,2,-0.66513383836086,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
-0.42934397463105234,-0.7856980074927379,-0.1034021597753669,1,3,4,3,-0.9890545250634352,-0.2932435333209808,6,6,0.0,-0.24912629941218234,1,-0.4081321452465865,1,0.5114231873767718,2,3,2,3,0,1,6,319.0,1.0,5,3,5,1954.0,-1.026688817876855,0,0,1587,-0.2078470808021002,3,-0.2164156900585102,-0.16549288623193725,-0.06578431765164272,3,-0.10126713615086837,-0.5685232210528927,-0.08965390217795896,-0.7041559191148352,5,2,-0.05754451876528897,3,,2010-01-01,-0.28614762492490503,1,6,381.0,-0.26499282882109393,1954,1954,2.4519384773958044,-1.508903169696597,58,0,1,2,-0.4630682488008709,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0.10205692525551625,-0.7856980074927379,-0.1034021597753669,1,3,4,1,1.427416585636169,-0.2932435333209808,0,6,1.0,-0.24912629941218234,2,-0.9881044764459496,1,2.2540282033946446,4,3,2,3,0,1,6,336.0,1.0,5,2,5,1968.0,-0.6113414182500361,0,4,1588,-0.2078470808021002,3,-0.2164156900585102,-0.011486268825899076,-0.4443383676544317,0,-0.10126713615086837,-0.5685232210528927,-0.08965390217795896,-0.7041559191148352,5,2,-0.05754451876528897,3,,2010-06-01,-0.28614762492490503,1,6,1196.0,1.2931397165861933,1968,1968,2.4519384773958044,-0.19089708851548334,44,0,1,2,-0.04676867285736118,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
-0.950325249029649,-0.01582313016603255,-0.1034021597753669,1,2,4,3,-0.9890545250634352,-0.2932435333209808,6,6,0.0,-0.24912629941218234,4,0.417475526225448,0,-0.3598793206321645,4,3,4,3,0,1,6,480.0,2.0,1,3,5,1956.0,-0.7660786847776745,0,0,1589,-0.2078470808021002,1,-0.2164156900585102,0.21247676547173383,0.9279200636056784,3,-0.10126713615086837,-0.5685232210528927,-0.08965390217795896,-0.7041559191148352,4,1,-0.05754451876528897,3,,2010-06-01,2.5603151201370684,1,5,744.0,-0.7395509644781357,1948,1950,2.4519384773958044,-0.8738286006485826,64,1,0,2,0.0234336165091666,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
-0.15843371194378206,-0.7856980074927379,-0.1034021597753669,1,3,4,0,0.20337234077711722,-0.2932435333209808,0,6,1.0,-0.24912629941218234,4,-0.18296641666330435,1,-0.3598793206321645,4,3,4,1,1,1,6,352.0,1.0,5,3,5,1975.0,-0.8149430847337709,0,4,1590,-0.2078470808021002,3,-0.2164156900585102,-0.4905467866970944,-0.2077420864026886,3,-0.10126713615086837,-0.5685232210528927,-0.08965390217795896,-0.7041559191148352,6,2,-0.05754451876528897,3,,2010-06-01,-0.28614762492490503,1,5,1008.0,-0.7395509644781357,1975,1975,2.4519384773958044,-0.5634051860426283,37,0,1,2,-0.5989096787251021,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
-0.5127009785348278,-0.7856980074927379,-0.1034021597753669,1,3,4,3,-0.9890545250634352,-0.2932435333209808,6,6,0.0,-0.24912629941218234,4,0.9087462067707908,1,-0.3598793206321645,4,3,2,3,0,1,6,0.0,0.0,3,1,3,0.0,-1.0918413511516503,0,0,1591,-0.2078470808021002,3,-0.2164156900585102,-0.47709362960255697,-0.2550613426530372,3,-0.10126713615086837,-0.5685232210528927,-0.08965390217795896,-0.7041559191148352,4,2,-0.05754451876528897,3,,2010-05-01,-0.28614762492490503,1,5,960.0,-0.7395509644781357,1958,1958,2.4519384773958044,-0.8013964705738599,54,0,1,2,-0.670984029141404,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0.36254756245481456,-0.7856980074927379,-0.1034021597753669,1,2,4,2,-0.68868942438769,-0.2932435333209808,5,6,0.0,-0.24912629941218234,4,0.9405878249542853,0,0.2002437202307232,4,3,2,2,1,2,6,260.0,1.0,5,3,5,1979.0,-0.40773975176630134,0,1,1592,-0.2078470808021002,1,-0.2164156900585102,-0.6765847305186979,-0.11310357390199134,3,-0.10126713615086837,0.5787034289791417,-0.08965390217795896,-0.7041559191148352,5,2,-0.05754451876528897,3,,2010-05-01,-0.28614762492490503,1,5,1107.0,-0.7395509644781357,1924,1999,2.458585319452527,-0.17666934867937711,88,1,0,2,-0.6813973687307723,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
