ReferencePrice,2ndFlrSF,3SsnPorch,BedroomAbvGr,BsmtCond,BsmtFinSF1,BsmtFullBath,BsmtHalfBath,BsmtQual,BsmtUnfSF,ExterCond,ExterQual,FireplaceQu,GarageArea,GarageCars,GarageCond,GrLivArea,HeatingQC,KitchenAbvGr,KitchenQual,LotArea,MSSubClass,MasVnrArea,OverallCond,OverallQual,ScreenPorch,WoodDeckSF,YearBuilt,Remodeled,Age,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BsmtExposure_4,BsmtExposure_Av,BsmtExposure_No,BsmtFinType1_None,BsmtFinType1_Unf,BsmtFinType2_ALQ,BsmtFinType2_None,CentralAir_N,Condition1_Artery,Condition1_Feedr,Condition1_Norm,Condition1_RRAe,Condition1_RRNe,Condition2_RRNn,Electrical_FuseF,Electrical_FuseP,Electrical_Mix,Exterior1st_AsbShng,Exterior1st_AsphShn,Exterior1st_BrkFace,Foundation_BrkTil,Foundation_CBlock,Foundation_Wood,Functional_Maj2,Functional_Min1,Functional_Min2,Functional_Mod,Functional_Typ,GarageFinish_None,GarageFinish_RFn,GarageType_2Types,GarageType_BuiltIn,GarageType_CarPort,GarageYrBlt_1896.0,GarageYrBlt_1908.0,GarageYrBlt_1914.0,GarageYrBlt_1918.0,GarageYrBlt_1919.0,GarageYrBlt_1921.0,GarageYrBlt_1922.0,GarageYrBlt_1923.0,GarageYrBlt_1932.0,GarageYrBlt_1934.0,GarageYrBlt_1940.0,GarageYrBlt_1943.0,GarageYrBlt_1947.0,GarageYrBlt_1952.0,GarageYrBlt_1956.0,GarageYrBlt_1959.0,GarageYrBlt_1965.0,GarageYrBlt_1966.0,GarageYrBlt_1967.0,GarageYrBlt_1974.0,GarageYrBlt_1976.0,GarageYrBlt_1978.0,GarageYrBlt_1981.0,GarageYrBlt_1984.0,GarageYrBlt_1987.0,GarageYrBlt_1999.0,GarageYrBlt_2002.0,GarageYrBlt_2004.0,GarageYrBlt_2006.0,GarageYrBlt_2007.0,GarageYrBlt_2009.0,GarageYrBlt_2010.0,Heating_GasA,Heating_OthW,HouseStyle_1.5Fin,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Fin,HouseStyle_2Story,HouseStyle_SFoyer,LotConfig_CulDSac,LotConfig_FR2,MSZoning_C (all),MSZoning_RL,MSZoning_RM,MasVnrType_BrkCmn,MasVnrType_BrkFace,MiscFeature_Othr,MoSold_10,MoSold_5,Neighborhood_Blmngtn,Neighborhood_BrDale,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Mitchel,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_SWISU,Neighborhood_SawyerW,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,RoofMatl_ClyTile,RoofMatl_Metal,RoofMatl_WdShngl,RoofStyle_Mansard,SaleCondition_Abnorml,SaleCondition_Partial,Utilities_AllPub,Utilities_NoSeWa,Id
132.86215494306734,823,0,4,3.0,1129.0,1.0,0.0,4.0,261.0,3,4,3.0,713.0,3.0,3.0,2225,5,1,4.0,11134,60,180.0,5,8,0,198,1992,1,19,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1495
149.4865929532864,0,0,2,3.0,1298.0,1.0,0.0,5.0,190.0,3,4,4.0,506.0,2.0,3.0,1488,5,1,4.0,4835,120,0.0,5,7,0,168,2004,1,7,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1496
149.4865929532864,840,0,2,3.0,0.0,0.0,0.0,4.0,840.0,3,4,0.0,588.0,2.0,3.0,1680,5,1,4.0,3515,160,0.0,5,7,0,0,2004,0,7,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1497
149.4865929532864,600,0,2,3.0,280.0,0.0,0.0,4.0,320.0,3,4,0.0,480.0,2.0,3.0,1200,5,1,4.0,3215,160,120.0,5,7,0,0,2004,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1498
149.4865929532864,600,0,2,3.0,368.0,1.0,0.0,4.0,190.0,3,4,0.0,480.0,2.0,3.0,1200,5,1,4.0,2544,160,0.0,5,7,0,0,2004,1,7,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1499
149.4865929532864,636,0,2,3.0,376.0,1.0,0.0,4.0,224.0,3,4,0.0,480.0,2.0,3.0,1236,5,1,4.0,2544,160,216.0,5,6,0,0,2005,0,6,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1500
149.4865929532864,756,0,2,3.0,466.0,1.0,0.0,4.0,290.0,3,4,0.0,440.0,2.0,3.0,1512,5,1,4.0,2980,160,1159.0,5,6,0,0,2000,0,11,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1501
149.4865929532864,550,0,2,3.0,244.0,0.0,0.0,4.0,286.0,3,4,0.0,496.0,2.0,3.0,1080,5,1,4.0,2403,160,0.0,5,7,0,0,2003,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1502
149.4865929532864,0,224,1,1.0,1032.0,1.0,0.0,5.0,610.0,3,4,4.0,852.0,3.0,3.0,1418,5,1,4.0,12853,20,0.0,5,8,0,160,2010,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1503
149.4865929532864,873,0,3,3.0,484.0,1.0,0.0,4.0,491.0,3,4,3.0,592.0,2.0,3.0,1848,5,1,4.0,7379,60,0.0,5,8,0,280,2000,0,11,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1504
149.4865929532864,0,0,3,3.0,833.0,1.0,0.0,4.0,659.0,3,4,4.0,596.0,2.0,3.0,1492,5,1,4.0,8000,20,0.0,5,7,0,277,2002,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1505
119.6966504498162,0,0,4,3.0,506.0,1.0,0.0,3.0,1323.0,3,3,0.0,535.0,2.0,3.0,1829,4,1,3.0,10456,20,120.0,6,6,0,0,1967,0,44,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1506
119.6966504498162,1215,0,4,3.0,1137.0,1.0,0.0,4.0,143.0,3,3,3.0,660.0,2.0,3.0,2495,5,1,4.0,10791,60,0.0,5,6,0,224,1993,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1507
119.6966504498162,604,0,3,3.0,687.0,0.0,1.0,4.0,491.0,3,3,3.0,678.0,2.0,3.0,1891,3,1,3.0,18837,50,0.0,5,6,0,0,1978,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1508
119.6966504498162,715,0,4,3.0,329.0,0.0,0.0,3.0,386.0,3,3,0.0,441.0,2.0,3.0,1645,3,1,3.0,9600,60,0.0,6,6,0,0,1971,0,40,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1509
111.13727355733238,0,0,3,3.0,698.0,1.0,0.0,3.0,534.0,3,3,0.0,490.0,2.0,3.0,1232,3,1,3.0,9600,20,172.0,5,5,0,0,1966,0,45,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1510
111.13727355733238,0,0,3,3.0,1059.0,1.0,0.0,4.0,150.0,3,3,0.0,504.0,2.0,3.0,1209,4,1,3.0,9900,20,0.0,5,5,0,0,1966,0,45,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1511
111.13727355733238,0,0,3,3.0,1010.0,1.0,0.0,3.0,500.0,3,3,0.0,517.0,2.0,3.0,1510,5,1,4.0,9680,20,268.0,6,5,204,0,1967,0,44,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1512
111.13727355733238,644,0,3,3.0,0.0,0.0,0.0,3.0,533.0,3,3,0.0,480.0,2.0,3.0,1775,3,1,3.0,10600,80,0.0,5,6,0,0,1964,0,47,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1513
111.13727355733238,0,0,6,3.0,1500.0,2.0,0.0,3.0,228.0,3,3,0.0,0.0,0.0,0.0,1728,3,2,3.0,13260,90,144.0,6,5,0,0,1962,1,49,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1514
111.13727355733238,532,0,3,3.0,670.0,0.0,0.0,3.0,470.0,3,4,4.0,400.0,2.0,3.0,2461,4,1,3.0,9724,50,265.0,7,5,0,0,1952,1,59,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1515
111.13727355733238,537,0,3,3.0,300.0,0.0,0.0,3.0,482.0,4,3,4.0,470.0,2.0,3.0,1556,3,1,3.0,17360,50,340.0,6,6,0,0,1949,1,62,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1516
111.13727355733238,0,0,2,3.0,944.0,1.0,0.0,3.0,136.0,3,3,4.0,315.0,1.0,3.0,1128,4,1,4.0,11380,85,216.0,8,6,0,238,1966,1,45,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1517
111.13727355733238,0,0,4,3.0,0.0,0.0,0.0,3.0,1604.0,3,3,0.0,576.0,2.0,3.0,1604,3,2,3.0,8267,90,0.0,5,5,0,42,1958,0,53,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1518
111.13727355733238,0,0,3,3.0,1188.0,1.0,0.0,4.0,292.0,3,4,0.0,620.0,2.0,3.0,1480,5,1,4.0,8197,20,506.0,5,7,0,252,2003,1,8,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1519
111.13727355733238,0,0,3,3.0,856.0,1.0,0.0,3.0,125.0,3,3,0.0,308.0,1.0,3.0,1143,3,1,3.0,8050,20,150.0,5,5,0,0,1959,0,52,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1520
111.13727355733238,0,0,3,3.0,936.0,0.0,0.0,3.0,270.0,3,3,0.0,312.0,1.0,3.0,1206,2,1,3.0,10725,20,91.0,5,5,0,0,1959,0,52,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1521
111.13727355733238,0,0,3,3.0,734.0,1.0,0.0,3.0,510.0,3,3,4.0,440.0,2.0,3.0,1580,5,1,3.0,10032,20,432.0,5,6,160,0,1959,0,52,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1522
111.13727355733238,505,0,3,3.0,0.0,0.0,0.0,3.0,832.0,3,3,0.0,263.0,1.0,3.0,1337,3,1,3.0,8382,50,0.0,5,4,0,0,1956,0,55,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1523
111.13727355733238,0,0,2,3.0,339.0,0.0,1.0,3.0,525.0,3,3,0.0,318.0,1.0,3.0,1064,3,1,2.0,10950,20,0.0,7,5,0,0,1952,0,59,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1524
111.13727355733238,0,0,3,3.0,648.0,0.0,0.0,3.0,324.0,4,3,0.0,305.0,1.0,3.0,972,3,1,3.0,10895,20,0.0,6,5,0,0,1955,0,56,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1525
111.13727355733238,0,0,2,3.0,532.0,1.0,0.0,3.0,456.0,3,3,0.0,264.0,1.0,3.0,988,3,1,3.0,13587,190,0.0,5,5,0,0,1958,0,53,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1526
111.13727355733238,0,0,2,3.0,0.0,0.0,1.0,3.0,576.0,3,3,0.0,676.0,2.0,3.0,985,4,1,3.0,7898,30,0.0,7,4,0,0,1920,1,91,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1527
111.13727355733238,408,0,3,3.0,481.0,1.0,0.0,3.0,161.0,3,3,0.0,280.0,1.0,3.0,1224,3,1,3.0,8064,50,0.0,8,6,0,414,1948,1,63,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1528
111.13727355733238,0,0,3,3.0,588.0,0.0,0.0,3.0,237.0,3,3,0.0,484.0,2.0,3.0,1175,5,1,3.0,7635,20,0.0,6,5,0,0,1960,0,51,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1529
111.13727355733238,0,0,2,3.0,717.0,1.0,0.0,3.0,415.0,3,3,3.0,440.0,2.0,3.0,1395,3,1,3.0,9760,20,218.0,7,6,240,657,1963,1,48,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1530
88.80506048957449,687,0,3,3.0,48.0,1.0,0.0,3.0,661.0,3,3,4.0,240.0,1.0,3.0,1844,3,1,3.0,4800,50,771.0,5,4,0,84,1900,1,111,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1531
88.80506048957449,0,0,2,3.0,579.0,1.0,0.0,3.0,357.0,3,3,4.0,0.0,0.0,0.0,936,3,1,3.0,4485,30,0.0,7,5,0,51,1920,1,91,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1532
88.80506048957449,0,0,3,3.0,274.0,1.0,1.0,3.0,0.0,3,3,0.0,551.0,2.0,3.0,1347,4,1,4.0,5805,20,0.0,7,5,0,0,1957,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1533
