1stFlrSF,2ndFlrSF,3SsnPorch,Alley,BedroomAbvGr,BsmtCond,BsmtExposure,BsmtFinSF1,BsmtFinSF2,BsmtFinType1,BsmtFinType2,BsmtFullBath,BsmtHalfBath,BsmtQual,BsmtUnfSF,CentralAir,EnclosedPorch,ExterCond,ExterQual,Fence,FireplaceQu,Fireplaces,FullBath,Functional,GarageArea,GarageCars,GarageCond,GarageFinish,GarageQual,GarageYrBlt,GrLivArea,HalfBath,HeatingQC,Id,KitchenAbvGr,KitchenQual,LandSlope,LotArea,LotFrontage,LotShape,LowQualFinSF,MasVnrArea,MiscVal,OpenPorchSF,OverallQual,PavedDrive,PoolArea,PoolQC,SalePrice,SaleTime,ScreenPorch,Street,TotRmsAbvGrd,TotalBsmtSF,WoodDeckSF,YearBuilt,YearRemodAdd,ReferencePrice,TotalSF,Age,Remodeled,RecentRemodel,TimeSinceSold,TotalArea,BldgType_1Fam,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,Condition1_Artery,Condition1_Feedr,Condition1_Norm,Condition1_PosA,Condition1_PosN,Condition1_RRAe,Condition1_RRAn,Condition1_RRNe,Condition1_RRNn,Condition2_Artery,Condition2_Feedr,Condition2_Norm,Condition2_PosA,Condition2_PosN,Condition2_RRAe,Condition2_RRAn,Condition2_RRNn,Electrical_FuseA,Electrical_FuseF,Electrical_FuseP,Electrical_Mix,Electrical_SBrkr,Exterior1st_AsbShng,Exterior1st_AsphShn,Exterior1st_BrkComm,Exterior1st_BrkFace,Exterior1st_CBlock,Exterior1st_CemntBd,Exterior1st_HdBoard,Exterior1st_ImStucc,Exterior1st_MetalSd,Exterior1st_Plywood,Exterior1st_Stone,Exterior1st_Stucco,Exterior1st_VinylSd,Exterior1st_Wd Sdng,Exterior1st_WdShing,Exterior2nd_AsbShng,Exterior2nd_AsphShn,Exterior2nd_Brk Cmn,Exterior2nd_BrkFace,Exterior2nd_CBlock,Exterior2nd_CmentBd,Exterior2nd_HdBoard,Exterior2nd_ImStucc,Exterior2nd_MetalSd,Exterior2nd_Other,Exterior2nd_Plywood,Exterior2nd_Stone,Exterior2nd_Stucco,Exterior2nd_VinylSd,Exterior2nd_Wd Sdng,Exterior2nd_Wd Shng,Foundation_BrkTil,Foundation_CBlock,Foundation_PConc,Foundation_Slab,Foundation_Stone,Foundation_Wood,GarageType_2Types,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,GarageType_None,Heating_Floor,Heating_GasA,Heating_GasW,Heating_Grav,Heating_OthW,Heating_Wall,HouseStyle_1.5Fin,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Fin,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,LandContour_Bnk,LandContour_HLS,LandContour_Low,LandContour_Lvl,LotConfig_Corner,LotConfig_CulDSac,LotConfig_FR2,LotConfig_FR3,LotConfig_Inside,MSSubClass_0,MSSubClass_1,MSSubClass_10,MSSubClass_11,MSSubClass_12,MSSubClass_13,MSSubClass_14,MSSubClass_15,MSSubClass_2,MSSubClass_3,MSSubClass_4,MSSubClass_5,MSSubClass_6,MSSubClass_7,MSSubClass_8,MSSubClass_9,MSZoning_C (all),MSZoning_FV,MSZoning_RH,MSZoning_RL,MSZoning_RM,MasVnrType_BrkCmn,MasVnrType_BrkFace,MasVnrType_None,MasVnrType_Stone,MiscFeature_Gar2,MiscFeature_None,MiscFeature_Othr,MiscFeature_Shed,MiscFeature_TenC,MoSold_0,MoSold_1,MoSold_10,MoSold_11,MoSold_2,MoSold_3,MoSold_4,MoSold_5,MoSold_6,MoSold_7,MoSold_8,MoSold_9,Neighborhood_Blmngtn,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,OverallCond_0,OverallCond_1,OverallCond_2,OverallCond_3,OverallCond_4,OverallCond_5,OverallCond_6,OverallCond_7,OverallCond_8,RoofMatl_CompShg,RoofMatl_Membran,RoofMatl_Metal,RoofMatl_Roll,RoofMatl_Tar&Grv,RoofMatl_WdShake,RoofMatl_WdShngl,RoofStyle_Flat,RoofStyle_Gable,RoofStyle_Gambrel,RoofStyle_Hip,RoofStyle_Mansard,RoofStyle_Shed,SaleCondition_Abnorml,SaleCondition_AdjLand,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial,SaleType_COD,SaleType_CWD,SaleType_Con,SaleType_ConLD,SaleType_ConLI,SaleType_ConLw,SaleType_New,SaleType_Oth,SaleType_WD,YrSold_0,YrSold_1,YrSold_2,YrSold_3,YrSold_4
1.4878671151557834,-0.7856980074927379,-0.1034021597753669,1,6,4,3,2.019113250125231,-0.2932435333209808,5,6,1.0,-0.24912629941218234,4,-0.374016125764271,1,-0.3598793206321645,4,3,4,3,0,2,6,504.0,2.0,5,3,5,1963.0,0.4718194474434328,0,4,145,4.45272400026039,3,-0.2164156900585102,-0.13243655737107382,0.02885419484905453,3,-0.10126713615086837,1.3303346824484057,-0.08965390217795896,-0.7041559191148352,5,2,-0.05754451876528897,3,11.736069016284437,2006-11-01,-0.28614762492490503,1,10,1728.0,-0.7395509644781357,1963,1963,2.4797316559935845,1.1853133829042468,49,0,1,6,0.10217718441528859,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
-0.48665191481489795,0.948867645996394,-0.1034021597753669,1,3,4,3,-0.9890545250634352,-0.2932435333209808,6,6,0.0,-0.24912629941218234,2,0.9314902197590011,1,-0.3598793206321645,4,2,4,3,0,2,0,380.0,2.0,5,3,5,2004.0,0.4331351308115232,0,0,146,-0.2078470808021002,2,-0.2164156900585102,-0.9752448180174292,-2.147831592666982,3,-0.10126713615086837,-0.2859550806509138,-0.08965390217795896,-0.10827978934453743,6,2,-0.05754451876528897,3,11.77528972943772,2006-04-01,-0.28614762492490503,1,7,970.0,-0.7395509644781357,2004,2006,2.4519384773958044,0.1803175781174702,8,1,0,6,-0.8979714314265105,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
-0.7341180201542313,-0.7856980074927379,-0.1034021597753669,1,2,4,3,-0.5170522240015499,-0.2932435333209808,1,6,1.0,-0.24912629941218234,4,-0.12383198289395753,1,-0.3598793206321645,4,3,4,3,0,1,6,180.0,1.0,5,3,1,1931.0,-1.2649027676628246,0,4,147,-0.2078470808021002,3,-0.2164156900585102,-0.5142499682446128,-0.8702116739075693,3,-0.10126713615086837,-0.5685232210528927,-0.08965390217795896,-0.7041559191148352,5,2,-0.05754451876528897,3,11.56171562913966,2009-11-01,-0.28614762492490503,1,5,715.0,-0.3599044559525023,1931,1993,2.4548248211344634,-1.228228665657047,81,1,0,3,-0.7569818336154005,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
-0.7106738628062945,1.9159056016628653,-0.1034021597753669,1,3,4,3,-0.9890545250634352,-0.2932435333209808,6,6,0.0,-0.24912629941218234,2,0.7358917080603924,1,-0.3598793206321645,4,2,4,2,1,2,6,434.0,2.0,5,0,5,2001.0,1.0968765635484985,1,0,148,-0.2078470808021002,2,-0.2164156900585102,-0.08054580857785797,-0.2550613426530372,0,-0.10126713615086837,0.4487220843942314,-0.08965390217795896,0.010895436609522115,7,2,-0.05754451876528897,3,12.312682380588432,2010-05-01,-0.28614762492490503,1,8,884.0,0.39938856109876447,2001,2001,2.4928719602653144,0.49074099272342436,11,0,1,2,0.01922147914717493,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
-0.2001122138956698,-0.7856980074927379,-0.1034021597753669,1,3,4,3,0.5466467415493974,-0.2932435333209808,2,6,1.0,-0.24912629941218234,2,-0.3649185205689869,1,-0.3598793206321645,4,3,4,3,0,1,6,0.0,0.0,3,1,3,0.0,-0.8475193513711684,0,0,149,-0.2078470808021002,2,-0.2164156900585102,-0.33743704643069206,-0.3023805989033858,3,-0.10126713615086837,0.1096403159118567,-0.08965390217795896,-0.7041559191148352,7,2,-0.05754451876528897,3,11.856515169360305,2008-04-01,-0.28614762492490503,1,6,1080.0,-0.7395509644781357,2004,2005,2.49235639346328,-0.49097305596790575,8,1,0,4,-0.47336458457462827,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
-0.6794149863423787,0.26583841031934746,-0.1034021597753669,1,3,4,3,-0.9890545250634352,-0.2932435333209808,6,6,0.0,-0.24912629941218234,2,0.7631845236462448,1,-0.3598793206321645,4,3,4,3,0,1,6,240.0,1.0,5,3,1,1936.0,-0.31001095185410865,0,2,150,-0.2078470808021002,3,-0.2164156900585102,-0.4988749315651414,-0.8702116739075693,3,-0.10126713615086837,-0.5685232210528927,-0.08965390217795896,0.9940910507305134,5,2,-0.05754451876528897,3,11.652687407345388,2006-04-01,-0.28614762492490503,1,7,896.0,0.8423094877120034,1936,1950,2.4548248211344634,-0.38749858443258767,76,1,0,6,-0.5526931715588047,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
-0.48925682118689096,-0.7856980074927379,-0.1034021597753669,1,3,4,0,0.6279485733112533,-0.2932435333209808,1,6,0.0,-0.24912629941218234,4,-0.6992555114956786,1,-0.3598793206321645,4,3,2,3,0,1,6,440.0,2.0,5,3,5,1975.0,-1.073517201168114,1,4,151,-0.2078470808021002,3,-0.2164156900585102,0.02848882654072648,2.394817007366486,3,-0.10126713615086837,-0.5685232210528927,-0.08965390217795896,-0.7041559191148352,5,2,-0.05754451876528897,3,11.711776323715394,2007-01-01,-0.28614762492490503,1,5,969.0,-0.7395509644781357,1975,1975,2.5087060071986063,-0.7781147144784133,37,0,1,5,-0.147040942835885,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
1.4409788004599096,-0.7856980074927379,-0.1034021597753669,1,2,4,1,2.172683376786514,-0.2932435333209808,2,6,1.0,-0.24912629941218234,0,-0.5696146374628797,1,-0.3598793206321645,4,2,4,2,1,2,6,866.0,3.0,5,2,5,2007.0,0.43517114747636054,0,0,152,-0.2078470808021002,2,-0.2164156900585102,0.4814117820568205,1.7796666761119535,3,-0.10126713615086837,1.8954709632523634,-0.08965390217795896,0.815328211799424,8,2,-0.05754451876528897,3,12.827729194939907,2008-01-01,-0.28614762492490503,1,6,1710.0,-0.7395509644781357,2007,2008,2.524135515057789,1.1387498707133537,5,1,0,4,0.7246374834651682,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
-0.15582880557178908,1.3173748281314328,-0.1034021597753669,1,4,4,3,-0.04956669137087876,-0.2932435333209808,5,6,0.0,-0.24912629941218234,4,-0.34444890887959756,1,-0.3598793206321645,4,3,1,2,1,2,6,495.0,2.0,5,2,5,1971.0,1.01136386362533,1,2,153,-0.2078470808021002,3,-0.2164156900585102,0.5982620608208029,0.5020467573525408,0,-0.10126713615086837,0.855620206573081,-0.08965390217795896,0.2790396950061561,6,2,-0.05754451876528897,3,12.154779351142624,2006-06-01,-0.28614762492490503,1,8,825.0,-0.7395509644781357,1971,1971,2.5000110576257892,0.3601044724100853,41,0,1,6,0.6181640112592677,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
0.24793168208712332,-0.7856980074927379,-0.1034021597753669,1,1,4,1,-0.020207696567986374,6.087617060683152,1,0,1.0,-0.24912629941218234,2,-1.0631597193070434,1,-0.3598793206321645,4,3,4,2,1,1,6,564.0,2.0,5,2,5,1960.0,-0.49732448501914467,0,2,154,-0.2078470808021002,3,-0.2164156900585102,0.4313147875428763,0.5257063854777151,3,-0.10126713615086837,-0.5685232210528927,-0.08965390217795896,-0.7041559191148352,6,2,-0.05754451876528897,3,12.367340793126296,2008-03-01,-0.28614762492490503,1,4,1602.0,2.495353660250699,1960,1975,2.491935356061999,0.40666798460097847,52,1,0,4,0.4929114266478211,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
0.1124765507434882,-0.7856980074927379,-0.1034021597753669,1,4,4,3,-0.9890545250634352,-0.2932435333209808,6,6,0.0,-0.24912629941218234,4,1.4546025184878384,1,3.187566604832791,4,3,4,3,0,1,6,312.0,1.0,1,3,1,1923.0,-0.6031973515906868,0,4,155,-0.2078470808021002,3,-0.2164156900585102,0.1545641273123917,0.6913237823539352,3,-0.10126713615086837,-0.5685232210528927,-0.08965390217795896,-0.7041559191148352,6,2,-0.05754451876528897,3,11.736069016284437,2006-03-01,-0.28614762492490503,1,7,1200.0,-0.7395509644781357,1923,1950,2.4326290434636544,-0.18054964136195154,89,1,0,6,0.0836905815487696,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
-1.5234046508681054,0.4442240526267548,-0.1034021597753669,1,2,4,3,-0.9890545250634352,-0.2932435333209808,6,6,0.0,-0.24912629941218234,4,0.026278502828230563,0,1.6316692691025472,4,3,4,3,0,1,6,0.0,0.0,3,1,3,0.0,-0.8149430847337709,0,1,156,-0.2078470808021002,3,-0.2164156900585102,-0.06837390453994313,-0.4443383676544317,3,-0.10126713615086837,-0.5685232210528927,-0.08965390217795896,-0.5849806931607756,6,0,-0.05754451876528897,3,11.27720313144916,2008-04-01,-0.28614762492490503,1,5,572.0,-0.7395509644781357,1924,1950,2.4519384773958044,-1.1273410559101118,88,1,0,4,-0.34126727674994517,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
-0.30430846877538914,-0.7856980074927379,-0.1034021597753669,1,2,2,4,-0.9890545250634352,-0.2932435333209808,4,4,0.0,-0.24912629941218234,3,-1.2746790400973995,1,-0.3598793206321645,4,3,4,3,0,1,6,625.0,2.0,5,3,5,1950.0,-0.9289600179646623,0,4,157,-0.2078470808021002,3,-0.2164156900585102,-0.37587463812937044,-0.4443383676544317,3,-0.10126713615086837,-0.5685232210528927,-0.08965390217795896,-0.7041559191148352,5,2,-0.05754451876528897,3,11.603679828238693,2006-06-01,-0.28614762492490503,1,5,0.0,-0.7395509644781357,1950,1950,2.489738009422506,-1.9396156574623586,62,0,1,6,-0.7118183607896009,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
-0.9972135637255227,2.0168343203367933,-0.1034021597753669,1,4,4,3,-0.9890545250634352,-0.2932435333209808,6,6,0.0,-0.24912629941218234,0,0.48570756519007896,1,-0.3598793206321645,4,2,4,2,1,2,6,680.0,3.0,5,0,5,2009.0,0.9604634470043962,1,0,158,-0.2078470808021002,0,-0.2164156900585102,0.239511204966471,1.0698778323567242,3,-0.10126713615086837,-0.09380874517756813,-0.08965390217795896,0.41311182420447307,8,2,-0.05754451876528897,3,12.504323669331189,2010-05-01,-0.28614762492490503,1,8,774.0,-0.7395509644781357,2009,2010,2.5280540739357593,0.26180372445153316,3,1,0,2,0.2772148925691645,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
-0.4319488810030453,1.458205598374123,-0.1034021597753669,1,3,4,3,-0.4876932291986575,-0.2932435333209808,2,6,0.0,-0.24912629941218234,2,0.47433555869597377,1,-0.3598793206321645,4,2,1,2,1,2,6,678.0,2.0,5,2,5,2004.0,0.917707097042812,1,0,159,-0.2078470808021002,2,-0.2164156900585102,0.3098519977750525,1.4484318823595133,3,-0.10126713615086837,-0.5685232210528927,-0.08965390217795896,1.321822922104177,7,2,-0.05754451876528897,3,12.448626590364206,2010-05-01,-0.28614762492490503,1,8,991.0,-0.7395509644781357,2004,2005,2.518058272387075,0.5153161797130624,8,1,0,2,0.3853264181936173,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
